"","participant","market_center","date","ticker","order_type","order_size","total_orders","total_shrs","cancelled_shrs","mc_exec_shrs","away_exec_shrs","shrs_0to9sec","shrs_10to29sec","shrs_30to59sec","shrs_60to299sec","shrs_5to30min","avg_realzd_spread","avg_effec_spread","px_improved_shrs","px_improved_avg_amt","px_improved_avg_secs","at_quote_shrs","at_quote_avg_secs","outside_quote_shrs","outside_quote_avg_amt","outside_quote_avg_sec","in_sp500","in_r1000","on_nyse","on_nasdaq","on_amex","mcaway_exec_shrs","net_pi_numerator","net_pi_mcaway","avg_quoted_spread_mcaway","effective_over_quoted_mcaway","eoq_wgt"
"4035","T","TCDRG","202212","GNOM","mkt_ordr","100-499",129,30580,0,30580,0,30580,0,0,0,0,0.0079,0.009,28904,0.0158,0,1676,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,30580,45668.32,1.49340483976455,3.8868096795291,0.23155237179224,118858.64
"4036","T","TCDRG","202212","GNPX","mkt_ordr","100-499",91,18828,0,18828,0,18828,0,0,0,0,0.0089,0.0089,17659,0.0035,0,1169,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,18828,6180.65,0.328269067346505,1.54653813469301,0.575478858254385,29118.22
"4037","T","TCDRG","202212","GNR","mkt_ordr","100-499",440,96423,0,96423,0,96423,0,0,0,0,0.009,0.0055,92037,0.0288,0,4108,0,278,0.0106,0,FALSE,FALSE,FALSE,FALSE,FALSE,96423,264771.88,2.74594111363471,6.04188222726943,0.0910312348555274,582576.41
"4038","T","TCDRG","202212","GNRC","mkt_ordr","100-499",3234,563539,0,563257,282,563539,0,0,0,0,0.0128,0.0215,557836,0.0602,0,4501,0,1202,0.0355,0,FALSE,FALSE,TRUE,FALSE,FALSE,563539,3353905.62,5.95150578753201,14.053011575064,0.152992117633704,7919420.09
"4039","T","TCDRG","202212","GNS","mkt_ordr","100-499",15,3266,0,3266,0,3266,0,0,0,0,0.0064,0.0107,2703,5e-04,0,563,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,3266,135.15,0.0413808940600122,1.15276178812002,0.928205645803895,3764.92
"4040","T","TCDRG","202212","GNSS","mkt_ordr","100-499",17,4456,0,4456,0,4456,0,0,0,0,0.0643,0.0619,4456,0.008,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,4456,3564.8,0.8,7.79,0.794608472400513,34712.24
"4041","T","TCDRG","202212","GNT","mkt_ordr","100-499",42,8251,0,8251,0,8251,0,0,0,0,0.0065,0.0108,7851,0.0041,0,400,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,8251,3218.91,0.390123621379227,1.86024724275845,0.580567988585501,15348.9
"4042","T","TCDRG","202212","GNT A","mkt_ordr","100-499",1,115,0,115,0,115,0,0,0,0,0.4,0.4,0,0,0,115,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,115,0,0,40,1,4600
"4043","T","TCDRG","202212","GNTA","mkt_ordr","100-499",13,1711,0,1711,0,1711,0,0,0,0,0.2546,0.2891,1461,0.0593,0,200,0,50,0.04,0,FALSE,FALSE,FALSE,FALSE,FALSE,1711,8463.73,4.9466569257744,38.8033138515488,0.745039460047201,66392.47
"4044","T","TCDRG","202212","GNTX","mkt_ordr","100-499",298,66680,0,66680,0,66680,0,0,0,0,0.0214,0.0104,64998,0.0075,0,1422,0,260,0.0099,0,FALSE,TRUE,FALSE,TRUE,FALSE,66680,48491.1,0.727221055788842,2.49444211157768,0.416926893261203,166329.4
"4045","T","TCDRG","202212","GNTY","mkt_ordr","100-499",5,1105,0,1105,0,1105,0,0,0,0,0.4973,0.5674,1105,0.1041,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,1105,11503.05,10.41,77.56,0.731562661165549,85703.8
"4046","T","TCDRG","202212","GNUS","mkt_ordr","100-499",375,77560,0,77560,0,77560,0,0,0,0,0.0018,0.0024,64560,9e-04,0,13000,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,77560,5810.4,0.0749149045899948,0.38982980917999,0.615653278298143,30235.2
"4047","T","TCDRG","202212","GNW","mkt_ordr","100-499",222,45331,0,45331,0,45331,0,0,0,0,0.0012,0.0011,44019,0.0045,0,1312,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,45331,19808.55,0.436975800225012,0.983951600450023,0.111794116651358,44603.51
"4048","T","TCDRG","202212","GO","mkt_ordr","100-499",402,65522,0,65522,0,65522,0,0,0,0,-0.0094,0.0141,64498,0.0095,0,1024,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,65522,61273.1,0.935153078355362,3.28030615671072,0.429837927510356,214932.22
"4049","T","TCDRG","202212","GOAU","mkt_ordr","100-499",85,16395,0,16395,0,16395,0,0,0,0,0.0509,0.06,14950,0.0133,0,1345,0,100,0.05,0,FALSE,FALSE,FALSE,FALSE,FALSE,16395,19383.5,1.18228118328759,8.36456236657517,0.717311885195097,137137
"4050","T","TCDRG","202212","GOCO","mkt_ordr","100-499",280,52858,0,52858,0,52858,0,0,0,0,0.0832,0.1412,49089,0.0295,0,2404,0,1365,0.1119,0,FALSE,FALSE,FALSE,FALSE,FALSE,52858,129538.2,2.45068296189791,19.0213659237958,0.74232313581307,1005431.36
"4051","T","TCDRG","202212","GOEV","mkt_ordr","100-499",3010,610252,0,610252,0,610252,0,0,0,0,0.0012,0.0017,605524,0.0042,0,4728,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,610252,254320.08,0.416746000013109,1.00349200002622,0.16940842577276,612383
"4052","T","TCDRG","202212","GOEVW","mkt_ordr","100-499",25,5118,0,5118,0,5118,0,0,0,0,0.0101,0.0121,3582,0.0012,0,1302,0,234,0.0059,0,FALSE,FALSE,FALSE,FALSE,FALSE,5118,291.78,0.057010550996483,1.32402110199297,0.913882715448162,6776.34
"4053","T","TCDRG","202212","GOEX","mkt_ordr","100-499",9,2125,0,2125,0,2125,0,0,0,0,0.0611,0.0783,1722,0.0277,0,403,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,2125,4769.94,2.24467764705882,12.3193552941176,0.635585208240462,26178.63
"4054","T","TCDRG","202212","GOF","mkt_ordr","100-499",927,203756,0,203756,0,203756,0,0,0,0,0.0033,0.0059,190252,0.0068,0,13504,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,203756,129371.36,0.63493276271619,1.85986552543238,0.317227236019033,378958.76
"4055","T","TCDRG","202212","GOGL","mkt_ordr","100-499",830,162918,0,162918,0,162918,0,0,0,0,-0.0011,0.0016,159688,0.0043,0,3230,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,162918,68665.84,0.421474852379725,1.00294970475945,0.159529435265525,163398.56
"4056","T","TCDRG","202212","GOGN WS","mkt_ordr","100-499",1,100,0,100,0,100,0,0,0,0,-2e-04,0,100,0.005,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,100,50,0.5,1,0,100
"4057","T","TCDRG","202212","GOGO","mkt_ordr","100-499",79,15298,0,15298,0,15298,0,0,0,0,5e-04,0.012,15298,0.0089,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,15298,13615.22,0.89,2.98,0.402684563758389,45588.04
"4058","T","TCDRG","202212","GOL","mkt_ordr","100-499",215,47412,0,47412,0,47412,0,0,0,0,-0.0049,0.0038,47412,0.0031,0,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,47412,14697.72,0.31,1,0.38,47412
"4059","T","TCDRG","202212","GOLD","mkt_ordr","100-499",5392,1069700,0,1069700,0,1069700,0,0,0,0,-0.0031,6e-04,1064370,0.0047,0,4840,0,490,0.009,0,FALSE,FALSE,FALSE,TRUE,FALSE,1069700,499812.9,0.467245863326166,0.994491726652332,0.0603323269485334,1063807.8
"4060","T","TCDRG","202212","GOLF","mkt_ordr","100-499",136,28840,0,28840,0,28840,0,0,0,0,0.0062,0.0254,27003,0.0211,0,1392,0,445,0.0129,0,FALSE,FALSE,FALSE,FALSE,FALSE,28840,56402.28,1.95569625520111,6.45139251040222,0.39371344960092,186058.16
"4061","T","TCDRG","202212","GOOD","mkt_ordr","100-499",251,45876,0,45876,0,45876,0,0,0,0,0.004,0.0142,43903,0.0124,0,1790,0,183,0.01,0,FALSE,FALSE,FALSE,TRUE,FALSE,45876,54256.72,1.1826820123812,3.7853640247624,0.375129047222646,173657.36
"4062","T","TCDRG","202212","GOODN","mkt_ordr","100-499",20,3540,0,3540,0,3540,0,0,0,0,0.2553,0.2654,3540,0.0835,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,3540,29559,8.35,43.24,0.613783533765032,153069.6
"4063","T","TCDRG","202212","GOODO","mkt_ordr","100-499",15,3050,0,3050,0,3050,0,0,0,0,0.1499,0.1729,2550,0.0615,0,500,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,3050,15682.5,5.14180327868852,27.573606557377,0.627048912300311,84099.5
"4064","T","TCDRG","202212","GOOG","mkt_ordr","100-499",23393,4354387,1050,4352290,1047,4353337,0,0,0,0,-0.0017,0.0012,4169479,0.0064,0,167336,0,16522,0.0085,0,TRUE,TRUE,FALSE,TRUE,FALSE,4353337,2654422.86,0.609744400674701,1.3394888013494,0.0895864152646233,5831246.16
"4065","T","TCDRG","202212","GOOGL","mkt_ordr","100-499",29383,5284723,2609,5281690,424,5282114,0,0,0,0,9e-04,0.0012,5132700,0.0057,0,133768,0,15646,0.0084,0,TRUE,TRUE,FALSE,TRUE,FALSE,5282114,2912496.36,0.551388394873719,1.22277678974744,0.0981372896559361,6458846.4
"4066","T","TCDRG","202212","GOOS","mkt_ordr","100-499",319,60726,0,60726,0,60726,0,0,0,0,0.0167,0.0041,58903,0.0048,0,1813,0,10,0.01,0,FALSE,FALSE,FALSE,FALSE,FALSE,60726,28263.44,0.465425682574186,1.34085136514837,0.305775875430184,81424.54
"4067","T","TCDRG","202212","GORO","mkt_ordr","100-499",277,52669,0,52669,0,52669,0,0,0,0,0.0021,0.0027,51828,0.0037,0,841,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,52669,19176.36,0.364091970608897,0.998183941217794,0.270491227970065,52573.35
"4068","T","TCDRG","202212","GOSS","mkt_ordr","100-499",1465,318513,744,317769,0,317769,0,0,0,0,0.0066,0.0055,304936,0.0028,0,12297,0,536,0.0055,0,FALSE,FALSE,FALSE,FALSE,FALSE,317769,85087.28,0.267764571119272,1.08552914223854,0.506665347432135,344947.51
"4069","T","TCDRG","202212","GOTU","mkt_ordr","100-499",2559,510301,1963,507228,960,507578,126,0,484,0,0.0076,0.0032,489145,0.0036,0.1,18644,0,399,0.0088,0,FALSE,FALSE,FALSE,FALSE,FALSE,508188,175741.08,0.345819027603958,1.01163805520792,0.316318665902928,514102.32
"4070","T","TCDRG","202212","GOVT","mkt_ordr","100-499",4195,981200,505,979966,829,980795,0,0,0,0,0,-5e-04,921551,0.0056,0,59244,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,980795,516068.56,0.526173726415816,1.00234745283163,-0.049882902239887,983097.37
"4071","T","TCDRG","202212","GOVX","mkt_ordr","100-499",128,24908,0,24908,0,24908,0,0,0,0,0.0048,0.0056,15579,0.0042,0,9297,0,32,0.0025,0,FALSE,FALSE,FALSE,FALSE,FALSE,24908,6535.18,0.262372731652481,1.08474546330496,0.516250142493164,27018.84
"4072","T","TCDRG","202212","GOVZ","mkt_ordr","100-499",89,17917,0,17917,0,17917,0,0,0,0,9e-04,4e-04,16325,0.0075,0,1592,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,17917,12243.75,0.683359379360384,1.40671875872077,0.0284349659461248,25204.18
"4073","T","TCDRG","202212","GP","mkt_ordr","100-499",136,26142,0,26142,0,26142,0,0,0,0,0.0098,0.0106,25392,0.0054,0,750,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,26142,13711.68,0.524507688776681,2.10901537755336,0.502604206342815,55133.88
"4074","T","TCDRG","202212","GPAC","mkt_ordr","100-499",1,100,0,100,0,100,0,0,0,0,0.0148,0.0148,100,0.0126,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,100,126,1.26,4,0.37,400
"4075","T","TCDRG","202212","GPACW","mkt_ordr","100-499",2,670,0,250,420,670,0,0,0,0,0.0236,0.0123,250,1e-04,0,420,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,670,2.5,0.00373134328358209,1.23746268656716,0.993969364371005,829.1
"4076","T","TCDRG","202212","GPC","mkt_ordr","100-499",608,118264,0,118264,0,118264,0,0,0,0,0.0252,0.0341,115933,0.0457,0,2074,0,257,0.0497,0,TRUE,TRUE,TRUE,FALSE,FALSE,118264,528536.52,4.46912433200298,12.348248664006,0.276152521121464,1460353.28
"4077","T","TCDRG","202212","GPI","mkt_ordr","100-499",44,7670,0,7670,0,7670,0,0,0,0,-0.0258,0.1996,7670,0.1765,0,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,7670,135375.5,17.65,55.26,0.361201592471951,423844.2
"4078","T","TCDRG","202212","GPJA","mkt_ordr","100-499",64,12545,0,12545,0,12545,0,0,0,0,0.1679,0.1452,12199,0.0482,0,346,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,12545,58799.18,4.68706098047031,23.8941219609406,0.60768083563546,299751.76
"4079","T","TCDRG","202212","GPK","mkt_ordr","100-499",378,81967,0,81967,0,81967,0,0,0,0,0.001,0.0032,81833,0.0039,0,134,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,81967,31914.87,0.389362426342308,1.09872485268462,0.29124671132915,90059.18
"4080","T","TCDRG","202212","GPMT","mkt_ordr","100-499",259,59264,0,59264,0,59264,0,0,0,0,0.0029,0.0029,57760,0.0037,0,1504,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,59264,21371.2,0.360610151187905,1.01122030237581,0.286782216811371,59928.96
"4081","T","TCDRG","202212","GPMT A","mkt_ordr","100-499",41,8008,0,8008,0,8008,0,0,0,0,0.135,0.1543,7289,0.0562,0,719,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,8008,40964.18,5.11540709290709,25.6608141858142,0.601305940188368,205491.8
"4082","T","TCDRG","202212","GPN","mkt_ordr","100-499",1123,219288,0,219288,0,219288,0,0,0,0,-0.014,0.008,216303,0.0302,0,2401,0,584,0.0132,0,FALSE,TRUE,TRUE,FALSE,FALSE,219288,652464.18,2.97537567035132,6.75075134070264,0.118505327722045,1480358.76
"4083","T","TCDRG","202212","GPOR","mkt_ordr","100-499",21,4578,0,4578,0,4578,0,0,0,0,0.1002,0.1953,4478,0.1476,0,100,0,0,0,0,FALSE,TRUE,FALSE,TRUE,FALSE,4578,66095.28,14.4375884665793,48.4051769331586,0.403469241047677,221598.9
"4084","T","TCDRG","202212","GPP","mkt_ordr","100-499",83,16278,0,16278,0,16278,0,0,0,0,0.0546,0.0563,15521,0.0235,0,757,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,16278,36474.35,2.24071446123602,10.111428922472,0.556795685670861,164593.84
"4085","T","TCDRG","202212","GPRE","mkt_ordr","100-499",43,8515,0,8515,0,8515,0,0,0,0,0.0783,0.0328,7937,0.014,0,578,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,8515,11111.8,1.30496770405167,5.88993540810335,0.556882168094304,50152.8
"4086","T","TCDRG","202212","GPRK","mkt_ordr","100-499",53,11101,0,11101,0,11101,0,0,0,0,0.0156,0.0298,10090,0.017,0,1011,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,11101,17153,1.54517611026034,6.07035222052067,0.490910558686559,67386.98
"4087","T","TCDRG","202212","GPRO","mkt_ordr","100-499",467,91967,0,91967,0,91967,0,0,0,0,0.0028,0.0018,89798,0.0043,0,2135,0,34,0.005,0,FALSE,FALSE,FALSE,TRUE,FALSE,91967,38596.14,0.419673796035534,1.01934759207107,0.17658353382116,93746.34
"4088","T","TCDRG","202212","GPS","mkt_ordr","100-499",1095,225533,455,225078,0,225078,0,0,0,0,-0.0015,0.0027,222969,0.0038,0,2109,0,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,225078,84728.22,0.376439367685869,1.02287873537174,0.263960908232075,230227.5
"4089","T","TCDRG","202212","GQRE","mkt_ordr","100-499",32,7223,0,7223,0,7223,0,0,0,0,0.0428,0.0271,6517,0.0358,0,706,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,7223,23330.86,3.23007891457843,9.17015782915686,0.295523812183848,66236.05
"4090","T","TCDRG","202212","GRAB","mkt_ordr","100-499",984,216224,0,216224,0,216224,0,0,0,0,0.0011,0.0022,215237,0.0039,0,987,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,216224,83942.43,0.388219762838538,0.996439525677076,0.220786103251485,215454.14
"4091","T","TCDRG","202212","GRABW","mkt_ordr","100-499",1,100,0,100,0,100,0,0,0,0,-0.0161,0.0219,0,0,0,100,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,100,0,0,2.19,1,219
"4092","T","TCDRG","202212","GRAY","mkt_ordr","100-499",22,4532,0,4532,0,4532,0,0,0,0,0.0325,0.0249,3702,9e-04,0,830,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,4532,333.18,0.0735172109443954,2.63703442188879,0.944242509438509,11951.04
"4093","T","TCDRG","202212","GRBK","mkt_ordr","100-499",83,15525,0,15525,0,15525,0,0,0,0,0.0252,0.0354,14949,0.0167,0,576,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,15525,24964.83,1.60804057971015,6.75608115942029,0.523972391164074,104888.16
"4094","T","TCDRG","202212","GRBK A","mkt_ordr","100-499",8,1685,0,1685,0,1685,0,0,0,0,0.0385,0.0368,1001,0.0209,0,684,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,1685,2092.09,1.24159643916914,6.16319287833828,0.597093109471564,10384.98
"4095","T","TCDRG","202212","GRC","mkt_ordr","100-499",69,12586,0,12586,0,12586,0,0,0,0,0.0782,0.0873,12098,0.0262,0,425,0,63,0.01,0.1,FALSE,FALSE,FALSE,FALSE,TRUE,12586,31633.76,2.51340854918163,13.7568170983633,0.63459446597125,173143.3
"4096","T","TCDRG","202212","GRCL","mkt_ordr","100-499",30,4742,0,4742,0,4742,0,0,0,0,0.0537,0.054,4242,0.0086,0,500,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,4742,3648.12,0.76932096161957,6.93864192323914,0.778250277178036,32903.04
"4097","T","TCDRG","202212","GREE","mkt_ordr","100-499",232,47329,110,47219,0,47219,0,0,0,0,0.0027,0.0051,32433,7e-04,0,14224,0,562,0.006,0,FALSE,FALSE,FALSE,FALSE,FALSE,47219,1933.11,0.0409392405599441,0.591878481119888,0.861663358727003,27947.91
"4098","T","TCDRG","202212","GREEL","mkt_ordr","100-499",13,2122,0,2122,0,2122,0,0,0,0,0.0428,0.0456,1922,0.0032,0,200,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,2122,615.04,0.289839773798304,5.13967954759661,0.887214846328761,10906.4
"4099","T","TCDRG","202212","GREI","mkt_ordr","100-499",3,527,0,527,0,527,0,0,0,0,0.0776,0.11,400,0.01,0,127,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,527,400,0.759013282732448,12.5180265654649,0.878732757313931,6597
"4100","T","TCDRG","202212","GREK","mkt_ordr","100-499",28,4903,0,4903,0,4903,0,0,0,0,0.0991,0.0873,4819,0.0232,0,84,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,4903,11180.08,2.28025290638385,13.2905058127677,0.656859875988573,65163.35
"4101","T","TCDRG","202212","GRES","mkt_ordr","100-499",60,15697,0,15697,0,15697,0,0,0,0,0.0251,0.0211,13166,0.0133,0,2267,0,264,0.0148,0,FALSE,FALSE,FALSE,FALSE,FALSE,15697,17120.06,1.09065808753265,4.2913161750653,0.49169064080157,67360.79
"4102","T","TCDRG","202212","GRF","mkt_ordr","100-499",6,856,0,856,0,856,0,0,0,0,0.4433,0.4136,856,0.0775,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,856,6634,7.75,56.86,0.727400633134013,48672.16
"4103","T","TCDRG","202212","GRFS","mkt_ordr","100-499",177,39189,0,39189,0,39189,0,0,0,0,0.0033,0.0023,38766,0.0039,0,423,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,39189,15118.74,0.38579040036745,1.0015808007349,0.229636989677957,39250.95
"4104","T","TCDRG","202212","GRFX","mkt_ordr","100-499",18,3737,0,3737,0,3737,0,0,0,0,0.0381,0.0374,3437,0.0069,0,115,0,185,0.0192,0,FALSE,FALSE,FALSE,FALSE,FALSE,3737,2016.33,0.539558469360449,4.8191169387209,0.776075793046159,18009.04
"4105","T","TCDRG","202212","GRID","mkt_ordr","100-499",232,47762,0,47762,0,47762,0,0,0,0,0.0079,0.0085,47286,0.0449,0,476,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,47762,212314.14,4.44525229261756,9.74050458523512,0.0872644730631768,465225.98
"4106","T","TCDRG","202212","GRIL","mkt_ordr","100-499",179,36015,0,36015,0,36015,0,0,0,0,0.0106,0.0121,25664,0.0015,0,9715,0,636,0.0045,0,FALSE,FALSE,FALSE,FALSE,FALSE,36015,3563.4,0.098942107455227,1.40788421491045,0.859445675422222,50704.95
"4107","T","TCDRG","202212","GRIN","mkt_ordr","100-499",148,29740,0,29740,0,29740,0,0,0,0,0.0094,0.0123,28210,0.0112,0,1530,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,29740,31595.2,1.06238063214526,3.35476126429052,0.366643079223739,99770.6
"4108","T","TCDRG","202212","GRMN","mkt_ordr","100-499",466,82654,0,82654,0,82654,0,0,0,0,-0.0036,0.0115,80116,0.0272,0,2273,0,265,0.0088,0,TRUE,TRUE,FALSE,TRUE,FALSE,82654,217682.32,2.63365741524911,6.41731483049822,0.179202677502222,530416.74
"4109","T","TCDRG","202212","GRN","mkt_ordr","100-499",29,5204,0,5204,0,4905,0,0,299,0,0.2074,0.2431,4485,0.0301,0,420,0,299,0.2583,190.8,FALSE,FALSE,FALSE,FALSE,FALSE,5204,5776.68,1.11004611837048,26.530092236741,0.916317960113746,138062.6
"4110","T","TCDRG","202212","GRNA","mkt_ordr","100-499",59,11954,0,11954,0,11954,0,0,0,0,0.0113,0.0065,11954,0.0033,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,11954,3944.82,0.33,1.31,0.49618320610687,15659.74
"4111","T","TCDRG","202212","GRNB","mkt_ordr","100-499",44,11263,0,11263,0,11263,0,0,0,0,0.0142,0.0139,7319,0.0025,0,3675,0,269,0.0196,0,FALSE,FALSE,FALSE,FALSE,FALSE,11263,1302.51,0.115645032406996,1.62129006481399,0.857341958830465,18260.59
"4112","T","TCDRG","202212","GRND","mkt_ordr","100-499",701,131734,0,131734,0,131734,0,0,0,0,0.0273,0.0495,127440,0.0161,0,4059,0,235,0.0204,0,FALSE,FALSE,FALSE,FALSE,FALSE,131734,204699,1.55388130626869,8.05776261253739,0.614314449062833,1061481.3
"4113","T","TCDRG","202212","GRND WS","mkt_ordr","100-499",6,1000,0,1000,0,1000,0,0,0,0,0.0299,0.041,573,0.0025,0,427,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,1000,143.25,0.14325,4.3865,0.934685968311866,4386.5
"4114","T","TCDRG","202212","GRNQ","mkt_ordr","100-499",14,2150,0,2150,0,2150,0,0,0,0,0.0253,0.0197,1815,0.0077,0,335,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,2150,1397.55,0.650023255813953,3.27004651162791,0.602437914260518,7030.6
"4115","T","TCDRG","202212","GRNR","mkt_ordr","100-499",1,140,0,140,0,140,0,0,0,0,0.0798,0.0998,140,1e-04,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,140,1.4,0.01,10,0.998,1400
"4116","T","TCDRG","202212","GRNT","mkt_ordr","100-499",61,7180,0,7180,0,7180,0,0,0,0,0.0725,0.1421,7180,0.0444,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,7180,31879.2,4.44,23.09,0.615417929839757,165786.2
"4117","T","TCDRG","202212","GRNT WS","mkt_ordr","100-499",14,2485,0,2485,0,2485,0,0,0,0,0.0676,0.064,2135,0.0117,0,350,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,2485,2497.95,1.00521126760563,8.41042253521127,0.76096057875875,20899.9
"4118","T","TCDRG","202212","GROM","mkt_ordr","100-499",806,161441,1399,160042,0,160042,0,0,0,0,0.012,0.0123,150370,0.0041,0,9386,0,286,0.0128,0,FALSE,FALSE,FALSE,FALSE,FALSE,160042,61285.62,0.382934604666275,1.99586920933255,0.616272847062624,319422.9
"4119","T","TCDRG","202212","GROMW","mkt_ordr","100-499",2,317,0,317,0,200,0,117,0,0,0.049,0.049,317,0.2109,15.8,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,317,6685.53,21.09,47.08,0.104078164825828,14924.36
"4120","T","TCDRG","202212","GROV","mkt_ordr","100-499",530,122648,370,122278,0,122278,0,0,0,0,-5e-04,0.006,21828,8e-04,0,100137,0,313,0.0018,0,FALSE,FALSE,FALSE,FALSE,FALSE,122278,1689.9,0.0138201475326715,0.627640295065343,0.955961567027073,76746.6
"4121","T","TCDRG","202212","GROW","mkt_ordr","100-499",33,7697,0,7697,0,7697,0,0,0,0,0.0311,0.0326,6335,0.0081,0,1362,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,7697,5131.35,0.666668832012472,4.59333766402494,0.709723568883765,35354.92
"4122","T","TCDRG","202212","GROY","mkt_ordr","100-499",347,66906,0,66906,0,66906,0,0,0,0,0.0038,0.0033,65422,0.0051,0,1425,0,59,0.0041,0,FALSE,FALSE,FALSE,FALSE,FALSE,66906,33341.03,0.498326458015724,1.32665291603145,0.248746296798686,88761.04
"4123","T","TCDRG","202212","GROY WS","mkt_ordr","100-499",1,199,0,199,0,199,0,0,0,0,0.0188,0.0188,0,0,0,199,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,199,0,0,1.88,1,374.12
"4124","T","TCDRG","202212","GRP U","mkt_ordr","100-499",6,1211,0,1211,0,1211,0,0,0,0,0.258,0.355,1038,0.0209,0,56,0,117,0.09,0,FALSE,FALSE,FALSE,FALSE,FALSE,1211,1116.42,0.921899256812551,37.3437985136251,0.95062638009488,45223.34
"4125","T","TCDRG","202212","GRPH","mkt_ordr","100-499",59,11187,0,11187,0,11187,0,0,0,0,0.0212,0.0224,10723,0.0089,0,464,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,11187,9543.47,0.853085724501654,3.94617144900331,0.56763879343503,44145.82
"4126","T","TCDRG","202212","GRPN","mkt_ordr","100-499",330,67383,199,67184,0,67184,0,0,0,0,0.0021,0.0053,65139,0.0054,0,2045,0,0,0,0,FALSE,TRUE,FALSE,TRUE,FALSE,67184,35175.06,0.523563050726363,1.57712610145273,0.336054294905021,105957.64
"4127","T","TCDRG","202212","GRRR","mkt_ordr","100-499",562,88604,4094,83910,600,84510,0,0,0,0,0.1659,0.0748,81371,0.0279,0,2959,0,180,0.0863,0,FALSE,FALSE,FALSE,FALSE,FALSE,84510,225471.69,2.66798828541001,12.81597657082,0.583646510171593,1083078.18
"4128","T","TCDRG","202212","GRRRW","mkt_ordr","100-499",3,800,0,800,0,800,0,0,0,0,-0.106,0.0199,800,0.0026,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,800,208,0.26,2.51,0.792828685258964,2008
